Fournisseurs,n° facture,Montant,Date de facture,Date d'échéance,n° sem,Mis en paie.,E-MAIL
Luthor Corp,F1923638,215.0,2021-07-23 00:00:00,2021-10-21 00:00:00,42,2021-12-20 20:43:57,contact@luther.fr
Luthor Corp,F1923639,17.0,2021-07-23 00:00:00,2021-10-21 00:00:00,42,2021-12-20 20:43:57,contact@luther.fr
Luthor Corp,F1923640,147.0,2021-07-23 00:00:00,2021-10-21 00:00:00,42,2021-12-20 20:43:57,contact@luther.fr
Luthor Corp,F1923641,240.0,2021-07-23 00:00:00,2021-10-21 00:00:00,42,2021-12-20 20:43:57,contact@luther.fr
Luthor Corp,F1923891,-304.5,2021-08-12 00:00:00,2021-10-21 00:00:00,42,2021-12-20 20:43:57,contact@luther.fr
Sienar Technologies,2021-15246,405.0,2021-09-21 00:00:00,2021-10-21 00:00:00,42,2021-12-20 20:43:57,
Drake & Sweeney,FAC8042,605.0,2021-09-22 00:00:00,2021-10-22 00:00:00,42,2021-12-20 20:43:57,
Vladis Entreprise,481/1,181.0,2021-08-23 00:00:00,2021-10-22 00:00:00,42,2021-12-20 20:43:57,contact@vladisentreprise.fr
Sienar Technologies,2021-14710,405.0,2021-08-24 00:00:00,2021-10-23 00:00:00,42,2021-12-20 20:43:57,
Sienar Technologies,2020-15335,605.0,2021-09-24 00:00:00,2021-10-24 00:00:00,42,2021-12-20 20:43:57,
Sienar Technologies,2021-14726,179.0,2021-08-25 00:00:00,2021-10-24 00:00:00,42,2021-12-20 20:43:57,
Cordell SA,58800,2885.0,2021-09-29 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:05,
Luthor Corp,F1923679,114.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:05,contact@luther.fr
Luthor Corp,F1923680,34.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:05,contact@luther.fr
Luthor Corp,F1923683,324.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:05,contact@luther.fr
Luthor Corp,F1923684,24.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:05,contact@luther.fr
Luthor Corp,F1923685,325.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:05,contact@luther.fr
Luthor Corp,F1923686,72.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:05,contact@luther.fr
Luthor Corp,F1923687,63.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:05,contact@luther.fr
Luthor Corp,F1923702,377.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:05,contact@luther.fr
Luthor Corp,F1923703,865.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:05,contact@luther.fr
Luthor Corp,F1923704,324.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:05,contact@luther.fr
Luthor Corp,F1923725,87.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:05,contact@luther.fr
Luthor Corp,F1923728,245.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:05,contact@luther.fr
Luthor Corp,F1923733,755.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:06,contact@luther.fr
Luthor Corp,F1923734,365.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:06,contact@luther.fr
Luthor Corp,F1923735,395.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:06,contact@luther.fr
Luthor Corp,F1923750,6965.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:06,contact@luther.fr
Luthor Corp,F1923751,204982.5,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:06,contact@luther.fr
Luthor Corp,F1923752,83705.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:06,contact@luther.fr
Luthor Corp,F1923753,565.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:06,contact@luther.fr
Luthor Corp,F1923756,784.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:06,contact@luther.fr
Luthor Corp,F1923757,465.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:06,contact@luther.fr
Luthor Corp,F1923758,545.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:06,contact@luther.fr
Luthor Corp,F1923759,181.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:06,contact@luther.fr
Luthor Corp,F1923992,-100.0,2021-07-30 00:00:00,2021-10-28 00:00:00,43,2021-12-20 20:44:06,contact@luther.fr
Sienar Technologies,2021-15433,188.0,2021-09-29 00:00:00,2021-10-29 00:00:00,43,2021-12-20 20:44:06,
Beaumont-Liégard,SI_03368,1021.6,2021-09-30 00:00:00,2021-10-30 00:00:00,43,2021-12-20 20:44:06,
Geugène Industrie,2109075,400.53,2021-09-30 00:00:00,2021-10-30 00:00:00,43,2021-12-20 20:44:06,contact@geugene.fr
Sienar Technologies,2021-14847,71.0,2021-08-31 00:00:00,2021-10-30 00:00:00,43,2021-12-20 20:44:06,
Vladis Entreprise,507/1,131.0,2021-08-31 00:00:00,2021-10-30 00:00:00,43,2021-12-20 20:44:06,contact@vladisentreprise.fr
Cross Technological Enterprises ,21/02564,194.0,2021-09-17 00:00:00,2021-10-31 00:00:00,43,2021-12-20 20:44:06,
Cross Technological Enterprises ,21/02730,255.68,2021-09-30 00:00:00,2021-10-31 00:00:00,43,2021-12-20 20:44:06,
Sofroco-Gedec,21F360014,522.82,2021-09-06 00:00:00,2021-11-02 00:00:00,44,2021-12-20 20:44:17,contact@sofroco-gedec.fr
Big Jerry Cab Co,FE2021100022,22.0,2021-10-04 00:00:00,2021-11-03 00:00:00,44,2021-12-20 20:44:17,compta@bjcc.fr
Luthor Corp,F1923787,240.0,2021-08-06 00:00:00,2021-11-04 00:00:00,44,2021-12-20 20:44:17,contact@luther.fr
Luthor Corp,F1923788,605.0,2021-08-06 00:00:00,2021-11-04 00:00:00,44,2021-12-20 20:44:17,contact@luther.fr
Luthor Corp,F1923793,395.0,2021-08-06 00:00:00,2021-11-04 00:00:00,44,2021-12-20 20:44:17,contact@luther.fr
Luthor Corp,F1923815,2065.0,2021-08-06 00:00:00,2021-11-04 00:00:00,44,2021-12-20 20:44:17,contact@luther.fr
Luthor Corp,F1923816,800.0,2021-08-06 00:00:00,2021-11-04 00:00:00,44,2021-12-20 20:44:17,contact@luther.fr
Luthor Corp,F1923817,325.0,2021-08-06 00:00:00,2021-11-04 00:00:00,44,2021-12-20 20:44:17,contact@luther.fr
Luthor Corp,F1923818,625.0,2021-08-06 00:00:00,2021-11-04 00:00:00,44,2021-12-20 20:44:17,contact@luther.fr
Luthor Corp,F1923827,900.0,2021-08-06 00:00:00,2021-11-04 00:00:00,44,2021-12-20 20:44:17,contact@luther.fr
Luthor Corp,F1923828,158.0,2021-08-06 00:00:00,2021-11-04 00:00:00,44,2021-12-20 20:44:17,contact@luther.fr
Luthor Corp,F1923841,325.0,2021-08-06 00:00:00,2021-11-04 00:00:00,44,2021-12-20 20:44:17,contact@luther.fr
Luthor Corp,F1923842,1245.0,2021-08-06 00:00:00,2021-11-04 00:00:00,44,2021-12-20 20:44:17,contact@luther.fr
Luthor Corp,F1923861,59.0,2021-08-06 00:00:00,2021-11-04 00:00:00,44,2021-12-20 20:44:17,contact@luther.fr
Luthor Corp,F1923887,545.0,2021-08-06 00:00:00,2021-11-04 00:00:00,44,2021-12-20 20:44:17,contact@luther.fr
Luthor Corp,F1923909,465.0,2021-08-06 00:00:00,2021-11-04 00:00:00,44,2021-12-20 20:44:17,contact@luther.fr
Sienar Technologies,2021-14964,220.0,2021-09-06 00:00:00,2021-11-05 00:00:00,44,2021-12-20 20:44:17,
Drake & Sweeney,FAC8076,605.0,2021-10-08 00:00:00,2021-11-07 00:00:00,44,2021-12-20 20:44:17,
Yamagato Industries,924936165,682.59,2021-10-08 00:00:00,2021-11-07 00:00:00,44,2021-12-20 20:44:17,
Capsule Corp,116490834,113.0,2021-10-19 00:00:00,2021-11-09 00:00:00,45,2021-12-20 20:44:26,contact@capsule-corp.fr
Capsule Corp,116517406,65.0,2021-10-26 00:00:00,2021-11-09 00:00:00,45,2021-12-20 20:44:26,contact@capsule-corp.fr
Capsule Corp,116576509,5565.63,2021-11-11 00:00:00,2021-11-11 00:00:00,45,2021-12-20 20:44:26,contact@capsule-corp.fr
Luthor Corp,F1923908,1644.0,2021-08-13 00:00:00,2021-11-11 00:00:00,45,2021-12-20 20:44:26,contact@luther.fr
Luthor Corp,F1923910,705.0,2021-08-13 00:00:00,2021-11-11 00:00:00,45,2021-12-20 20:44:26,contact@luther.fr
Luthor Corp,F1923911,156.0,2021-08-13 00:00:00,2021-11-11 00:00:00,45,2021-12-20 20:44:26,contact@luther.fr
Luthor Corp,F1923913,465.0,2021-08-13 00:00:00,2021-11-11 00:00:00,45,2021-12-20 20:44:26,contact@luther.fr
Luthor Corp,F1923914,131.0,2021-08-13 00:00:00,2021-11-11 00:00:00,45,2021-12-20 20:44:26,contact@luther.fr
Luthor Corp,F1923916,800.0,2021-08-13 00:00:00,2021-11-11 00:00:00,45,2021-12-20 20:44:26,contact@luther.fr
Luthor Corp,F1923917,113.0,2021-08-13 00:00:00,2021-11-11 00:00:00,45,2021-12-20 20:44:26,contact@luther.fr
Luthor Corp,F1923918,657.0,2021-08-13 00:00:00,2021-11-11 00:00:00,45,2021-12-20 20:44:26,contact@luther.fr
Luthor Corp,F1923919,465.0,2021-08-13 00:00:00,2021-11-11 00:00:00,45,2021-12-20 20:44:26,contact@luther.fr
Luthor Corp,F1923920,290.0,2021-08-13 00:00:00,2021-11-11 00:00:00,45,2021-12-20 20:44:26,contact@luther.fr
Sienar Technologies,2021-15781,131.0,2021-10-12 00:00:00,2021-11-11 00:00:00,45,2021-12-20 20:44:26,
Sienar Technologies,2021-15815,605.0,2021-10-13 00:00:00,2021-11-12 00:00:00,45,2021-12-20 20:44:26,
Wernham Hogg Paper Company,014/2021,2801.0,2021-11-14 00:00:00,2021-11-16 00:00:00,46,2021-12-20 20:44:37,
Luthor Corp,F1924070,1100.0,2021-08-20 00:00:00,2021-11-18 00:00:00,46,2021-12-20 20:44:37,contact@luther.fr
Luthor Corp,F1924071,377.0,2021-08-20 00:00:00,2021-11-18 00:00:00,46,2021-12-20 20:44:37,contact@luther.fr
Luthor Corp,F1924102,852.13,2021-08-20 00:00:00,2021-11-18 00:00:00,46,2021-12-20 20:44:37,contact@luther.fr
Luthor Corp,F1924103,40.0,2021-08-20 00:00:00,2021-11-18 00:00:00,46,2021-12-20 20:44:37,contact@luther.fr
Luthor Corp,F1924498,-30.0,2021-09-14 00:00:00,2021-11-18 00:00:00,46,2021-12-20 20:44:37,contact@luther.fr
Drake & Sweeney,FAC8102,545.0,2021-10-20 00:00:00,2021-11-19 00:00:00,46,2021-12-20 20:44:37,
Sienar Technologies,2021-15266,6880.0,2021-09-22 00:00:00,2021-11-21 00:00:00,46,2021-12-20 20:44:37,
Sienar Technologies,2021-16350,405.0,2021-10-25 00:00:00,2021-11-24 00:00:00,47,2021-12-20 20:44:51,
Luthor Corp,F1924145,465.0,2021-08-27 00:00:00,2021-11-25 00:00:00,47,2021-12-20 20:44:51,contact@luther.fr
Luthor Corp,F1924146,68.0,2021-08-27 00:00:00,2021-11-25 00:00:00,47,2021-12-20 20:44:51,contact@luther.fr
Luthor Corp,F1924147,880.0,2021-08-27 00:00:00,2021-11-25 00:00:00,47,2021-12-20 20:44:51,contact@luther.fr
Luthor Corp,F1924148,395.0,2021-08-27 00:00:00,2021-11-25 00:00:00,47,2021-12-20 20:44:51,contact@luther.fr
Luthor Corp,F1924149,145.0,2021-08-27 00:00:00,2021-11-25 00:00:00,47,2021-12-20 20:44:51,contact@luther.fr
Luthor Corp,F1924150,9726.0,2021-08-27 00:00:00,2021-11-25 00:00:00,47,2021-12-20 20:44:51,contact@luther.fr
Luthor Corp,F1924151,465.0,2021-08-27 00:00:00,2021-11-25 00:00:00,47,2021-12-20 20:44:51,contact@luther.fr
Luthor Corp,F1924152,565.0,2021-08-27 00:00:00,2021-11-25 00:00:00,47,2021-12-20 20:44:51,contact@luther.fr
Luthor Corp,F1924153,565.0,2021-08-27 00:00:00,2021-11-25 00:00:00,47,2021-12-20 20:44:51,contact@luther.fr
Luthor Corp,F1924154,1605.0,2021-08-27 00:00:00,2021-11-25 00:00:00,47,2021-12-20 20:44:51,contact@luther.fr
Luthor Corp,F1924155,295.25,2021-08-27 00:00:00,2021-11-25 00:00:00,47,2021-12-20 20:44:51,contact@luther.fr
Luthor Corp,F1924156,265.0,2021-08-27 00:00:00,2021-11-25 00:00:00,47,2021-12-20 20:44:51,contact@luther.fr
Luthor Corp,F1924157,62.0,2021-08-27 00:00:00,2021-11-25 00:00:00,47,2021-12-20 20:44:51,contact@luther.fr
Luthor Corp,F1924158,107.0,2021-08-27 00:00:00,2021-11-25 00:00:00,47,2021-12-20 20:44:51,contact@luther.fr
Luthor Corp,F1924159,295.0,2021-08-27 00:00:00,2021-11-25 00:00:00,47,2021-12-20 20:44:51,contact@luther.fr
Luthor Corp,F1924160,201.0,2021-08-27 00:00:00,2021-11-25 00:00:00,47,2021-12-20 20:44:51,contact@luther.fr
Sienar Technologies,2021-15393,35725.0,2021-09-28 00:00:00,2021-11-27 00:00:00,47,2021-12-20 20:44:51,
Vladis Entreprise,590/1,167.0,2021-10-04 00:00:00,2021-11-27 00:00:00,47,2021-12-20 20:44:51,contact@vladisentreprise.fr
Altra Automotive,FF31612,10055.0,2021-10-31 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:14,
Cordell SA,59021,3575.0,2021-10-28 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:14,
Dapper Dan,1503337153,509.0,2021-10-30 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:14,
Luthor Corp,F1924247,63085.0,2021-08-31 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:14,contact@luther.fr
Luthor Corp,F1924248,189147.0,2021-08-31 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:14,contact@luther.fr
Luthor Corp,F1924249,120.0,2021-08-31 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:14,contact@luther.fr
Luthor Corp,F1924250,2813.83,2021-08-31 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:14,contact@luther.fr
Luthor Corp,F1924251,925.0,2021-08-31 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:14,contact@luther.fr
Luthor Corp,F1924252,265.0,2021-08-31 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:14,contact@luther.fr
Luthor Corp,F1924275,49.0,2021-08-31 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:15,contact@luther.fr
Luthor Corp,F1924276,1070.0,2021-08-31 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:15,contact@luther.fr
Luthor Corp,F1924278,87.0,2021-08-31 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:15,contact@luther.fr
Luthor Corp,F1924279,173.0,2021-08-31 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:15,contact@luther.fr
Luthor Corp,F1924280,15.0,2021-08-31 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:15,contact@luther.fr
Luthor Corp,F1924281,377.0,2021-08-31 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:15,contact@luther.fr
Luthor Corp,F1924282,525.0,2021-08-31 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:15,contact@luther.fr
Luthor Corp,F1924283,30.0,2021-08-31 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:15,contact@luther.fr
Luthor Corp,F1924295,-455.0,2021-09-02 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:15,contact@luther.fr
Rosen Corporation,1.020.426,-40.19,2021-09-22 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:15,contact@rosencorporation.fr
Rosen Corporation,2.580.728,118.0,2021-11-09 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:15,contact@rosencorporation.fr
Rosen Corporation,2.584.785,243.1,2021-11-18 00:00:00,2021-11-29 00:00:00,48,2021-12-20 20:45:15,contact@rosencorporation.fr
Capsule Corp,116538145,193.0,2021-11-02 00:00:00,2021-11-30 00:00:00,48,2021-12-20 20:45:15,contact@capsule-corp.fr
Cross Technological Enterprises ,21/02953,218.6,2021-10-13 00:00:00,2021-11-30 00:00:00,48,2021-12-20 20:45:15,
Cross Technological Enterprises ,21/02958,218.6,2021-10-13 00:00:00,2021-11-30 00:00:00,48,2021-12-20 20:45:15,
Nelson & Murdock,2021/10/001839,6963.94,2021-10-31 00:00:00,2021-11-30 00:00:00,48,2021-12-20 20:45:15,contact@nelsonmurdock.fr
Protovision,3472,5735.19,2021-10-25 00:00:00,2021-11-30 00:00:00,48,2021-12-20 20:45:15,
Luthor Corp,F1924297,5980.24,2021-09-03 00:00:00,2021-12-02 00:00:00,48,2021-12-20 20:45:15,contact@luther.fr
Luthor Corp,F1924298,198.0,2021-09-03 00:00:00,2021-12-02 00:00:00,48,2021-12-20 20:45:15,contact@luther.fr
Luthor Corp,F1924299,365.0,2021-09-03 00:00:00,2021-12-02 00:00:00,48,2021-12-20 20:45:15,contact@luther.fr
Luthor Corp,F1924300,997.0,2021-09-03 00:00:00,2021-12-02 00:00:00,48,2021-12-20 20:45:15,contact@luther.fr
Luthor Corp,F1924327,105.0,2021-09-03 00:00:00,2021-12-02 00:00:00,48,2021-12-20 20:45:15,contact@luther.fr
Luthor Corp,F1924328,62.0,2021-09-03 00:00:00,2021-12-02 00:00:00,48,2021-12-20 20:45:15,contact@luther.fr
Luthor Corp,F1924329,122.0,2021-09-03 00:00:00,2021-12-02 00:00:00,48,2021-12-20 20:45:15,contact@luther.fr
Luthor Corp,F1924330,15.0,2021-09-03 00:00:00,2021-12-02 00:00:00,48,2021-12-20 20:45:15,contact@luther.fr
Luthor Corp,F1924331,1965.0,2021-09-03 00:00:00,2021-12-02 00:00:00,48,2021-12-20 20:45:15,contact@luther.fr
Luthor Corp,F1924332,300.0,2021-09-03 00:00:00,2021-12-02 00:00:00,48,2021-12-20 20:45:15,contact@luther.fr
Luthor Corp,F1924368,-75.0,2021-09-03 00:00:00,2021-12-02 00:00:00,48,2021-12-20 20:45:15,contact@luther.fr
Big Jerry Cab Co,FE2021110171,190.0,2021-11-03 00:00:00,2021-12-03 00:00:00,48,2021-12-20 20:45:15,compta@bjcc.fr
Vladis Entreprise,595/1,127.0,2021-10-04 00:00:00,2021-12-03 00:00:00,48,2021-12-20 20:45:15,contact@vladisentreprise.fr
Vladis Entreprise,601/1,125.0,2021-10-05 00:00:00,2021-12-04 00:00:00,48,2021-12-20 20:45:15,contact@vladisentreprise.fr
Wernham Hogg Paper Company,015/2021,2210.0,2021-12-06 00:00:00,2021-12-06 00:00:00,49,2021-12-20 21:24:04,
Sienar Technologies,2021-16880,525.0,2021-11-08 00:00:00,2021-12-08 00:00:00,49,2021-12-20 21:24:04,
Luthor Corp,F1924381,825.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924382,300.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924383,825.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924384,196.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924395,325.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924396,935.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924397,290.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924398,91.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924399,97.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924419,944.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924420,136.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924435,3385.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924436,84255.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924437,3914.87,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924438,817.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924439,4695.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924440,325.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924441,565.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924475,705.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924476,545.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924477,94.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924478,325.0,2021-09-10 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Luthor Corp,F1924496,-3225.0,2021-09-14 00:00:00,2021-12-09 00:00:00,49,2021-12-20 21:24:04,contact@luther.fr
Altra Automotive,FF31852,7605.0,2021-11-30 00:00:00,2021-12-13 00:00:00,50,2021-12-20 21:25:52,
Sienar Technologies,2021-12619,311.0,2021-05-03 00:00:00,2021-12-13 00:00:00,50,2021-12-20 21:25:52,
Sienar Technologies,2021-14863,405.0,2021-09-01 00:00:00,2021-12-13 00:00:00,50,2021-12-20 21:25:52,
Sienar Technologies,2021-15376,124.0,2021-11-26 00:00:00,2021-12-13 00:00:00,50,2021-12-20 21:25:52,
Sienar Technologies,2021-15626,64.0,2021-10-07 00:00:00,2021-12-13 00:00:00,50,2021-12-20 21:25:52,
Slusho,3701449600017,1073.0,2021-12-09 00:00:00,2021-12-13 00:00:00,50,2021-12-20 21:25:52,contact@slusho.fr
Luthor Corp,F1924533,146860.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:52,contact@luther.fr
Luthor Corp,F1924534,800.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:52,contact@luther.fr
Luthor Corp,F1924535,545.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:52,contact@luther.fr
Luthor Corp,F1924536,36.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:52,contact@luther.fr
Luthor Corp,F1924537,625.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:53,contact@luther.fr
Luthor Corp,F1924538,177.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:53,contact@luther.fr
Luthor Corp,F1924540,785.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:53,contact@luther.fr
Luthor Corp,F1924541,825.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:53,contact@luther.fr
Luthor Corp,F1924542,324.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:53,contact@luther.fr
Luthor Corp,F1924543,445.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:53,contact@luther.fr
Luthor Corp,F1924544,325.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:53,contact@luther.fr
Luthor Corp,F1924545,220.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:53,contact@luther.fr
Luthor Corp,F1924546,15.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:53,contact@luther.fr
Luthor Corp,F1924556,925.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:53,contact@luther.fr
Luthor Corp,F1924557,1625.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:53,contact@luther.fr
Luthor Corp,F1924558,48.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:53,contact@luther.fr
Luthor Corp,F1924559,200.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:53,contact@luther.fr
Luthor Corp,F1924560,395.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:53,contact@luther.fr
Luthor Corp,F1924561,173.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:53,contact@luther.fr
Luthor Corp,F1924562,457.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:53,contact@luther.fr
Luthor Corp,F1924564,103.0,2021-09-17 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:53,contact@luther.fr
Luthor Corp,F1924670,-915.0,2021-09-24 00:00:00,2021-12-16 00:00:00,50,2021-12-20 21:25:53,contact@luther.fr
Sienar Technologies,2021-16897,104.0,2021-11-17 00:00:00,2021-12-17 00:00:00,50,2021-12-20 21:25:53,
Drake & Sweeney,FAC8137,605.0,2021-11-18 00:00:00,2021-12-18 00:00:00,50,2021-12-20 21:25:53,
Luthor Corp,F1924686,220.0,2021-09-24 00:00:00,2021-12-23 00:00:00,51,2021-12-20 21:30:07,contact@luther.fr
Luthor Corp,F1924687,1215.7,2021-09-24 00:00:00,2021-12-23 00:00:00,51,2021-12-20 21:30:07,contact@luther.fr
Luthor Corp,F1924688,164.0,2021-09-24 00:00:00,2021-12-23 00:00:00,51,2021-12-20 21:30:07,contact@luther.fr
Luthor Corp,F1924689,182.0,2021-09-24 00:00:00,2021-12-23 00:00:00,51,2021-12-20 21:30:07,contact@luther.fr
Luthor Corp,F1924690,87.0,2021-09-24 00:00:00,2021-12-23 00:00:00,51,2021-12-20 21:30:07,contact@luther.fr
Luthor Corp,F1924691,86.0,2021-09-24 00:00:00,2021-12-23 00:00:00,51,2021-12-20 21:30:07,contact@luther.fr
Luthor Corp,F1924692,158.0,2021-09-24 00:00:00,2021-12-23 00:00:00,51,2021-12-20 21:30:07,contact@luther.fr
Luthor Corp,F1924693,140.0,2021-09-24 00:00:00,2021-12-23 00:00:00,51,2021-12-20 21:30:07,contact@luther.fr
Luthor Corp,F1924694,162.0,2021-09-24 00:00:00,2021-12-23 00:00:00,51,2021-12-20 21:30:07,contact@luther.fr
Luthor Corp,F1924708,74.0,2021-09-24 00:00:00,2021-12-23 00:00:00,51,2021-12-20 21:30:07,contact@luther.fr
